date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2016-04-15,3277.1,3275.83,3286.07,3252.05,11315732700.0,117989443450.0,0.004430639790518054,0.00187740460977871,0.00414984112602843,1.0076482976743257,0.19625898447798878,0.0
2016-04-18,3279.86,3272.21,3282.98,3261.73,9980752900.0,107963982334.0,-0.0011050634495685108,0.0017106220699631969,0.005397065959055936,1.0235858912458762,0.17808075206071364,0.0
2016-04-19,3252.67,3228.45,3252.67,3221.66,9709006900.0,103956150095.0,-0.013373224823590268,0.00025521712253950835,-6.312580341332197e-05,0.9947369147322085,0.023781710721788526,0.0
2016-04-20,3243.97,3238.3,3250.73,3221.58,8087144000.0,90976236261.0,0.0030509997057412974,-0.0007618881963282753,0.0012684140343325768,1.0306147021780432,-0.07767684499742875,0.0
2016-04-21,3244.14,3181.03,3248.42,3107.37,16220785800.0,172324694469.0,-0.017685205200259402,-0.0023172054288575607,-0.004936370795431766,0.9373207592458445,-0.20714858002032088,-1.0
2016-04-22,3160.8,3160.6,3198.56,3150.94,10475265100.0,110324379038.0,-0.006422448074994702,-0.0014785736212529431,-0.0071069883685343175,0.9291060621691525,-0.14169676020062572,0.0
2016-04-25,3142.56,3174.9,3175.38,3137.99,7707849200.0,82442921903.0,0.004524457381509972,-0.0002920091216313425,-0.00598108420231862,0.9088849333628418,-0.028163172193891015,-1.0
2016-04-26,3164.74,3162.03,3172.27,3137.11,6751935100.0,74734848036.0,-0.0040536709817631245,-0.002090149618683257,-0.004117173433953192,0.9027391875336548,-0.22939866704596915,0.0
2016-04-27,3159.77,3179.16,3181.1,3150.4,5902073400.0,68871554173.0,0.005417405906964712,-0.001187739079687966,-0.003643892193708509,0.8903045823350516,-0.12652691455857829,-1.0
2016-04-28,3181.93,3165.92,3188.83,3162.69,6000414700.0,70620405995.0,-0.004164622101435533,-0.0029380731846877506,-0.0009397755739437352,0.799504152315948,-0.3723722247899303,0.0
2016-04-29,3169.33,3160.58,3174.77,3135.64,6987066000.0,78876767222.0,-0.001686713498761816,-0.0035498085136157374,7.371341302842005e-06,0.7594731866549269,-0.4744496574859352,-1.0
2016-05-03,3153.54,3156.75,3171.29,3149.4,5802977600.0,70807704222.0,-0.0012118028969365646,-0.0035604824583525428,-0.0011398807143864654,0.751859598860644,-0.4761181044354053,0.0
2016-05-04,3159.82,3213.54,3218.49,3151.4,9816483500.0,115733867591.0,0.017990021382751298,-0.00042415783771838634,0.003268857758516419,0.8240762610424475,-0.045765515791127025,-1.0
2016-05-05,3203.47,3209.46,3222.88,3198.29,9086240800.0,97797134813.0,-0.001269627887003133,-0.0008562205969928294,0.0019314509997228502,0.8895031808156825,-0.09318467100897528,0.0
2016-05-06,3204.17,3213.92,3217.28,3196.57,7473368100.0,83946496908.0,0.0013896418712182612,0.001051264110154937,0.003042303794253609,1.030637973044816,0.14945557113082264,-1.0
2016-05-09,3213.14,3130.35,3216.89,3130.15,10868024000.0,119265216104.0,-0.02600251406382237,-0.0009067424887278297,-0.0018208563187585014,1.1269399014501624,-0.08265909835225839,0.0
2016-05-10,3115.43,3065.62,3115.43,3055.01,9923047700.0,100409213488.0,-0.020678198923443025,-0.0034270081192231292,-0.005714135524059793,1.2000047209299152,-0.2766659894544987,-1.0
2016-05-11,3055.21,3069.11,3084.72,3055.18,6884993500.0,70650764147.0,0.001138432030062475,-0.0029077978180405695,-0.009084453394597559,1.1235214588623692,-0.23325485643512928,0.0
2016-05-12,3080.64,3082.81,3102.88,3063.09,8179425800.0,87323408342.0,0.00446383479249679,-0.0030031549294873617,-0.007937760858697573,1.0695573251642707,-0.2422115677400556,-1.0
2016-05-13,3059.38,3090.14,3095.35,3035.02,7876572600.0,81418792606.0,0.002377700863822163,-0.002348922632961592,-0.007740149060176793,1.0550787305638902,-0.18786926298287387,0.0
2016-05-16,3081.68,3074.94,3103.1,3064.69,6262975500.0,65850995649.0,-0.004918870989663815,-0.002672138382051792,-0.003523420445345082,0.9522954499545648,-0.21333246163562405,-1.0
2016-05-17,3064.53,3095.31,3095.56,3053.66,5946185600.0,64405200020.0,0.006624519502819615,-0.001888506142076174,0.0019371232399074457,0.8540160014520201,-0.146763619516881,0.0
2016-05-18,3095.52,3086.02,3105.2,3073.46,6527812500.0,75389385458.0,-0.0030013148925309707,-0.0039876397696044005,0.0011091738553887565,0.8805154514724757,-0.368795488585091,-1.0
2016-05-19,3071.53,3068.04,3072.61,3039.46,8271536900.0,88458847115.0,-0.005826274619088689,-0.004443304442812957,-0.0009488480269283395,0.8920425724302642,-0.41213056251370417,0.0
2016-05-20,3060.34,3062.5,3086.98,3058.14,6044416600.0,68679060392.0,-0.0018057130937014776,-0.00476283993930493,-0.0017855308184330676,0.8609215628908059,-0.44782114919783267,-1.0
2016-05-23,3047.78,3078.22,3078.53,3041.52,5608084200.0,65124251092.0,0.0051330612244897544,-0.0016492824104737181,0.00022485562439764629,0.9059213630003862,-0.20762465371663436,0.0
2016-05-24,3078.51,3087.22,3098.48,3076.5,5969721600.0,70337514484.0,0.0029237676319431305,0.0007109142450648975,-0.0005152947497776506,0.959619482733701,0.1630893953643161,-1.0
2016-05-25,3083.24,3063.56,3083.26,3052.59,5873438500.0,61106015446.0,-0.007663852916215852,-0.00016931424956293518,-0.0014478023545146268,0.9545407680134854,-0.033260915155051037,0.0
2016-05-26,3079.75,3059.23,3089.1,3054.87,5665280300.0,63316562530.0,-0.0014133883455847984,-0.000757036563371094,-0.0005652250998138486,0.9106245553480827,-0.1567793358349203,-1.0
2016-05-27,3056.6,3064.21,3072.52,3027.44,6039298100.0,65985183919.0,0.0016278606054465072,-0.0008320205892086597,0.00012148964001574835,0.9373544009077642,-0.17405682964814984,0.0
2016-05-30,3059.73,3062.5,3073.76,3052.18,6046875000.0,59371777079.0,-0.0005580557468319869,-0.0003959390649254768,-0.0010167337542486,0.9547781498023509,-0.08683371947692793,-1.0
2016-05-31,3056.31,3066.71,3075.26,3037.66,6309857900.0,63496565009.0,0.0013746938775509587,-0.0009209216274523424,-0.0013265485051270343,0.9601191677733601,-0.23500072003913047,0.0
2016-06-01,3068.6,3169.56,3170.93,3068.6,13886311100.0,151398175957.0,0.03353756957782106,0.0027329668195828606,0.006913735993680348,1.0886529518726349,0.23789788417419122,0.0
2016-06-02,3172.96,3160.55,3181.79,3159.82,11314848200.0,131700821152.0,-0.0028426658589835174,0.0030313276955933775,0.006627880491000604,1.1984142363524,0.2687869513850602,0.0
2016-06-03,3158.03,3167.1,3168.82,3151.07,8600342700.0,97093625345.0,0.002072424103399584,0.003419141415303484,0.0067167931905912194,1.2257535012958856,0.30640081676521036,0.0
2016-06-06,3172.95,3189.33,3201.75,3162.09,10149178300.0,136332027087.0,0.0070190394998579375,0.003607739242840302,0.008232212239929204,1.258792629655727,0.3219164427020847,0.0
2016-06-07,3192.78,3178.79,3197.22,3168.55,7669375100.0,101176231366.0,-0.0033047693402689093,0.002984885545619098,0.0072963195963652305,1.2658985641228655,0.2613653755309586,0.0
2016-06-08,3182.44,3177.05,3186.62,3168.18,6892831400.0,88711618425.0,-0.0005473780904053926,0.003696533028200144,0.0004793300627199404,1.0808842647422574,0.33936203267007853,0.0
2016-06-13,3171.81,3163.99,3174.97,3148.35,7629177500.0,97682790861.0,-0.004110731653578115,0.0034267986974008124,0.00022571690380102094,0.968578836670336,0.309690937335593,0.0
2016-06-14,3134.05,3066.34,3145.61,3065.77,9297594700.0,114091320004.0,-0.030862929402431627,0.000177719696612999,-0.006361353797365221,0.9485163592468769,0.01144810040510592,0.0
2016-06-15,3058.44,3075.98,3078.75,3055.66,6627945700.0,78622305350.0,0.0031438131453132012,0.0005479065858275178,-0.007136399068274168,0.8625937717293096,0.03523839163320869,0.0
2016-06-16,3043.96,3116.37,3128.67,3042.23,8739325700.0,106170177872.0,0.01313077458240941,0.001723514656313363,-0.0038492902837385045,0.8630811509073981,0.10735575310888008,0.0
2016-06-17,3104.36,3094.67,3112.48,3089.48,8297470300.0,93496238871.0,-0.0069632296550152795,-0.0023265652669702706,-0.005132460596660482,0.952650172998011,-0.1999149302833071,-1.0
2016-06-20,3096.09,3110.36,3131.05,3096.09,8540298500.0,97953389320.0,0.005070007464446968,-0.001535297934627222,-0.003296312773055465,1.0068135101996027,-0.12939116613583432,0.0
2016-06-21,3114.91,3112.67,3118.73,3089.71,6358714100.0,74647802462.0,0.0007426793040032909,-0.0016682724145668515,0.0030248089682315183,0.9616667152918587,-0.14104406237958012,-1.0
2016-06-22,3124.9,3106.32,3155.49,3097.94,8796534500.0,107233643632.0,-0.002040049218195228,-0.002574181286372168,0.0019880364955298323,1.0331698541143708,-0.22523405390019413,0.0
2016-06-23,3100.45,3133.96,3134.06,3096.99,6648711300.0,81348715848.0,0.008897988616755503,-0.0013539054906697267,0.001141479302399051,0.9929955533816162,-0.11301014514397169,-1.0
2016-06-24,3129.72,3117.32,3129.72,3102.48,6775173800.0,81732552159.0,-0.005309576382595771,-0.0018301253198887645,0.0014722099568829528,0.9553205581163295,-0.152012965622015,0.0
2016-06-27,3110.65,3077.16,3130.54,3033.97,10479220800.0,118967441702.0,-0.012882860918994599,-0.002707338246430413,-0.0021183637198053606,0.9696592554510012,-0.21601078321761039,-1.0
2016-06-28,3065.13,3120.54,3120.64,3064.97,8326725900.0,104066083791.0,0.014097414499083527,0.0017886961437211025,0.0005525833192106866,1.0309411768877255,0.202633553603785,0.0
2016-06-29,3107.4,3136.4,3139.43,3099.7,9202463700.0,117197791504.0,0.005082453677889065,0.001982560196978689,0.001977083898427545,1.008518900733046,0.22322520128079093,0.0
2016-06-30,3142.48,3151.39,3158.08,3139.13,10372366800.0,117958861189.0,0.004779364876928982,0.001147419226430646,0.0011533591504622408,1.0777375020802635,0.142139681964664,0.0
2016-07-01,3152.83,3153.92,3163.72,3148.2,7969261700.0,100627912925.0,0.0008028203427694613,0.00192402422620912,0.002375838495535287,1.1105866202140102,0.25440007030518363,0.0
2016-07-04,3156.93,3154.2,3170.26,3148.29,7174628300.0,91215027688.0,8.877840909082835e-05,0.001425901320673506,0.004970166361152373,1.0485615995397846,0.19020877342231526,0.0
2016-07-05,3136.39,3204.7,3210.6,3134.02,13331052900.0,149894780037.0,0.016010398833301576,0.0029526732736033347,0.005352763227995982,1.0788472325322378,0.3360742218279853,0.0
2016-07-06,3199.16,3207.38,3216.7,3198.0,13022689500.0,143899100428.0,0.0008362717259027264,0.00324030536801313,0.004503526837598715,1.1118697426849031,0.3745931539205023,0.0
2016-07-07,3197.62,3216.8,3217.52,3183.45,12489745800.0,147232471496.0,0.00293697659772163,0.0026442041661097425,0.004135049181757245,1.0890773718339086,0.31406430121998435,0.0
2016-07-08,3206.55,3209.95,3220.54,3190.12,11859520200.0,140488833675.0,-0.0021294454115892147,0.0029622172632103984,0.003548596030885509,1.110600161940098,0.36386600068123004,0.0
2016-07-11,3199.75,3192.28,3204.93,3183.96,8973485500.0,111063465417.0,-0.005504758641100227,0.0037000274909998352,0.002429888620847298,1.1619035568392588,0.5470902002947442,1.0
2016-07-12,3199.04,3203.33,3235.96,3197.63,13852951100.0,155288151673.0,0.003461475810392578,0.0026364336221307407,-7.989598373450146e-05,1.1122293264175456,0.4626231811795193,0.0
2016-07-13,3201.91,3273.18,3273.47,3200.3,17253421700.0,190853738897.0,0.02180543372053445,0.004308731626395279,0.004113936415191843,1.1079898517033966,0.5167185390538657,1.0
2016-07-14,3274.02,3282.87,3300.99,3271.78,17519609000.0,196592300322.0,0.002960423808039847,0.004126837519506365,0.004118625857255487,1.1253306179754143,0.49440546649536876,0.0
2016-07-15,3277.48,3276.76,3281.95,3259.07,10752579800.0,128090420917.0,-0.0018611763487434985,0.0038604378503550698,0.00417227966982463,1.0829789799410081,0.45385173875700097,1.0
2016-07-18,3278.84,3276.28,3285.03,3265.29,10266502600.0,125179812929.0,-0.00014648616316115248,0.0038369113931298717,0.005243934165412445,1.0770835926079056,0.45045522903670515,0.0
2016-07-19,3269.71,3262.02,3281.64,3251.77,11031251800.0,129785706199.0,-0.004352497344549344,0.0018006217753447796,0.0036811395344240605,1.0521562050192708,0.2345552592035143,0.0
2016-07-20,3260.43,3248.23,3264.73,3226.2,8888686100.0,107108911172.0,-0.004227441891833883,0.0012942504135711186,-0.0015254355880496063,0.9514150529642361,0.16360421287485302,0.0
2016-07-21,3246.86,3237.61,3254.51,3232.26,7270125500.0,91367448994.0,-0.003269472912940219,0.0006736054625049337,-0.0027714149322456195,0.8194086954211927,0.08409033462612678,0.0
2016-07-22,3238.34,3252.52,3271.37,3238.3,8600482500.0,107464072513.0,0.004605248933627015,0.0013470748970265567,-0.0014781298757715166,0.8051291421973272,0.16771919705630853,0.0
2016-07-25,3251.24,3225.16,3253.77,3220.89,8602912800.0,107416887320.0,-0.008411939050336437,0.0010563568561029358,-0.0031312204532065735,0.7785695144250242,0.1264573280119626,0.0
2016-07-26,3220.17,3230.89,3243.79,3218.14,7020318500.0,92015844035.0,0.0017766560418708277,0.0008878748792507607,-0.001905389775922539,0.7533639296683309,0.10676096698163344,0.0
2016-07-27,3228.23,3269.59,3269.75,3228.01,8105108900.0,103745762758.0,0.011978123674900809,-9.485612531260346e-05,0.0013357233374243992,0.8076672748722555,-0.0164772646758739,-1.0
2016-07-28,3270.08,3218.24,3276.51,3157.41,16018866500.0,186928366498.0,-0.015705333084576445,-0.0019614318145742327,-0.001151448696902846,1.001434837834111,-0.26374071596876786,0.0
2016-07-29,3204.46,3221.14,3235.78,3195.27,11277996400.0,137295892753.0,0.0009011136521825946,-0.0016852028144816234,-0.00189227575319173,1.051174694839896,-0.22492757557037713,-1.0
2016-08-01,3217.19,3203.93,3225.42,3198.68,8804483700.0,103787029748.0,-0.0053428289363393056,-0.0022048370917994386,-0.0012784537303923039,1.0714630691334848,-0.2918932648415135,0.0
2016-08-02,3196.43,3176.81,3199.98,3156.75,8700349700.0,98818634361.0,-0.008464604407711795,-0.0026160477981156836,-0.0033267058203088284,1.1342520063060673,-0.33574979906025515,-1.0
2016-08-03,3173.76,3189.05,3189.05,3165.54,6216763900.0,70640763842.0,0.0038529216415210676,-0.0018080114447801888,-0.004951746226984776,1.1260189648063252,-0.22539352426804488,0.0
2016-08-04,3179.68,3193.51,3197.16,3173.54,7286410200.0,79754323301.0,0.0013985356140544525,-0.0013412105920807215,-0.0015309724872585972,0.933118853566831,-0.16634557064128278,-1.0
2016-08-05,3190.55,3201.29,3201.55,3170.42,7350437300.0,86919591121.0,0.0024361908996684,-0.0015581163954765831,-0.0012239570377614362,0.8582877450451426,-0.1969100838229259,0.0
2016-08-08,3201.35,3205.11,3224.87,3192.86,7719636600.0,94429542391.0,0.0011932689634490679,-0.0005975955940980326,8.326254219623853e-05,0.8423376531423088,-0.07900841454220807,-1.0
2016-08-09,3199.57,3234.18,3234.48,3187.25,8667605100.0,102638114597.0,0.009069891516983786,0.00013172795341326315,0.0035901617271353547,0.8262189790014768,0.0161685248558248,0.0
2016-08-10,3232.6,3256.98,3257.33,3229.17,9106525900.0,105924052436.0,0.007049700387733671,-0.0003611143753034507,0.004229517476377875,0.8805490339406657,-0.04832878173212879,-1.0
2016-08-11,3255.18,3243.34,3261.86,3242.75,9043037200.0,106157448028.0,-0.004187928694680321,0.0007906260636861617,0.0031122246146309206,0.9952626063630717,0.1447731386216546,0.0
2016-08-12,3239.56,3233.36,3274.03,3232.61,10104121300.0,116996159046.0,-0.003077074867266494,0.0003928072117412529,0.002009571461243942,1.0756931195004997,0.07020130853304749,0.0
2016-08-15,3231.81,3294.23,3294.23,3231.14,11625404400.0,129354686387.0,0.018825617933047933,0.0028096518986799766,0.005536041255163715,1.1313570018212336,0.36604751839130767,0.0
2016-08-16,3303.47,3393.42,3417.91,3302.38,22054342100.0,258897463910.0,0.030110223026321714,0.006667134642083327,0.009744107557031301,1.2489816593987206,0.6326104085739839,1.0
2016-08-17,3403.38,3378.25,3418.69,3372.02,19638974000.0,226785231085.0,-0.004470416276205147,0.005834800850310707,0.007440084224243537,1.2871782479415583,0.5256676428533198,0.0
2016-08-18,3377.77,3373.05,3394.39,3356.92,13884768800.0,167917530856.0,-0.0015392584918226815,0.0055410214397229925,0.007969818264815066,1.2971635745811028,0.4917546775162567,1.0
2016-08-19,3369.95,3364.49,3394.79,3349.69,14238016900.0,172256533000.0,-0.002537762559108314,0.005043626093845321,0.008077680726446702,1.2918771428238063,0.4375509733432069,0.0
2016-08-22,3358.55,3365.02,3374.05,3341.19,11996150800.0,135382706293.0,0.0001575275896199546,0.00494005195646241,0.004344062657761105,1.2551843167894887,0.42697228464945663,1.0
2016-08-23,3364.68,3336.79,3372.83,3335.47,10795100800.0,128201783812.0,-0.008389251772649153,0.003194137627499116,-0.0033558323020330683,1.0650600941263708,0.26227033810020445,0.0
2016-08-24,3332.62,3341.83,3359.65,3324.96,9292451600.0,108503692377.0,0.001510433680273593,0.0026402109567531086,-0.00215966231073732,0.9075965078934873,0.21802398871274017,0.0
2016-08-25,3341.93,3329.86,3348.13,3323.73,8119142900.0,94012832200.0,-0.0035818698138444516,0.0027008168448366954,-0.002568184575141674,0.8264363375516177,0.2237031373444826,0.0
2016-08-26,3314.08,3308.97,3315.08,3279.81,10058915300.0,112578140010.0,-0.006273537025580755,0.002381170629005269,-0.0033153394684361627,0.7632576217114297,0.1938484870938659,0.0
2016-08-29,3312.5,3307.09,3328.95,3301.74,8153069100.0,93213205560.0,-0.0005681526275547188,0.000441793572945004,-0.0034604755118710973,0.7239856853165841,0.040734432915466405,0.0
2016-08-30,3306.57,3307.78,3315.08,3297.07,7703633300.0,88011642022.0,0.0002086426435325972,-0.0025483644653339077,-0.0017408966286347471,0.760926012759362,-0.8099610283544907,-1.0
2016-08-31,3310.32,3311.99,3325.12,3304.6,7572598700.0,89513016667.0,0.001272756954815435,-0.0019740471422318496,-0.0017884319737263787,0.8173222019516988,-0.6022343637188268,0.0
2016-09-01,3310.57,3327.79,3333.97,3304.66,7957080500.0,99215044445.0,0.0047705458047881955,-0.001343066712570762,-0.00011794884999984933,0.8644688022384761,-0.3429645201559655,-1.0
2016-09-02,3326.74,3301.58,3329.35,3301.21,8494721900.0,100911462823.0,-0.007876097950892391,-0.0018769002517491696,-0.0004384610350621765,0.8848421568194468,-0.42392145949687726,0.0
2016-09-05,3298.72,3314.11,3320.43,3295.76,8279180300.0,99396378584.0,0.0037951526238952926,-0.0015131377483216357,0.0004342000152278258,0.9258154625472987,-0.31850034166795915,-1.0
2016-09-06,3321.01,3319.68,3338.42,3314.63,7829247700.0,87531089645.0,0.0016806925539585293,-0.0005061433156608675,0.0007286099973130122,0.9617255988585283,-0.12160606072897856,0.0
2016-09-07,3322.02,3342.63,3347.95,3300.13,9828399800.0,118366533426.0,0.006913316946211667,3.414501093293998e-05,0.0018567219955922588,1.0093012881287624,0.00717233462542114,0.0
2016-09-08,3344.07,3340.82,3357.36,3337.75,10294010600.0,115119908617.0,-0.0005414897849896905,0.00033818301381841607,0.0007943148776366815,1.0380669695833082,0.07354393889612311,0.0
2016-09-09,3338.01,3339.56,3343.39,3328.23,7191615800.0,83742346850.0,-0.0003771529145539798,0.0009278214249210937,0.002294103884904364,1.0425113980456082,0.23225711774688812,0.0
2016-09-12,3339.37,3318.04,3344.95,3318.04,8265703600.0,95471188732.0,-0.006443962677717963,0.0003402404199047693,0.00024628082458171273,1.0407806051832704,0.07361078561512244,0.0
2016-09-13,3271.87,3262.6,3276.72,3234.57,12291768200.0,134456630927.0,-0.016708659329001452,-0.0013514897773486355,-0.0034315895520102835,1.0879350954096438,-0.19022137862511676,-1.0
2016-09-14,3265.34,3260.33,3269.22,3246.39,6718028800.0,76862644231.0,-0.0006957641145098892,-0.001548341884281168,-0.004953405764154595,1.0272232175536113,-0.21958853920924262,0.0
2016-09-19,3245.74,3238.73,3254.99,3231.34,7043269700.0,79780746436.0,-0.006625096232589889,-0.0026879060880189765,-0.006170127053674634,0.9627165429937231,-0.39331851975243803,-1.0
2016-09-20,3242.74,3263.12,3264.9,3242.74,5883108200.0,67678031642.0,0.00753072963785173,-0.0011472233291445644,-0.004588550543193492,0.9614875766895058,-0.15806647720272676,0.0
2016-09-21,3264.66,3257.4,3265.04,3252.39,5278420600.0,61626150818.0,-0.0017529235823383615,-0.0017020309497679299,-0.0036503427241175723,0.923169095966511,-0.24152351828823027,-1.0
2016-09-22,3257.71,3266.64,3270.9,3254.32,5914297900.0,68957744044.0,0.0028366181617240915,-0.0015864383889913735,0.0002587127740275363,0.7835767911132766,-0.22288207100009802,0.0
2016-09-23,3281.47,3291.12,3303.2,3277.98,7575354200.0,89991761655.0,0.007493938726030436,-0.0015283762110094967,0.0018966533421356014,0.8290945303119389,-0.21236866982509237,-1.0
2016-09-26,3292.28,3275.67,3293.92,3275.03,5799398600.0,68046257250.0,-0.0046944505214030485,-0.0019436722846508324,0.0022827824843729694,0.8463082518725957,-0.2679768876558027,0.0
2016-09-27,3267.69,3220.28,3267.69,3220.28,7045218600.0,78700835132.0,-0.016909517747514258,-0.0035969087679468604,-0.002605266992700228,0.8803976854367616,-0.41761133360036673,-1.0
2016-09-28,3214.87,3240.75,3240.78,3214.44,5846055000.0,66651130361.0,0.006356590110176752,-0.002316853489157389,-0.0009833642541972054,0.9274547587271655,-0.2551212910784261,0.0
2016-09-29,3243.65,3230.89,3243.65,3228.0,4472749800.0,51996404752.0,-0.0030425055928412492,-0.0009502381155413686,-0.0021591890051102735,0.9984028004825927,-0.1253779904471628,-1.0
2016-09-30,3234.86,3244.39,3257.77,3234.8,5545255600.0,62220302312.0,0.004178415235430499,-0.00046282018054732976,-0.002822293703230261,0.9505692322736358,-0.05970385679851461,0.0
2016-10-10,3240.18,3253.28,3260.94,3239.04,4497802200.0,52655734553.0,0.002740114474523825,0.0004737008901640416,-0.0013353807040448861,0.9473967964971663,0.06327920563065416,0.0
2016-10-11,3265.36,3293.87,3294.64,3258.96,8051926000.0,89607989896.0,0.01247663896129425,0.0009682918225082937,0.004541850637716815,0.946708496318004,0.11897146840198712,0.0
2016-10-12,3296.87,3306.56,3308.0,3292.88,8771316300.0,88213421183.0,0.0038526110623673393,0.0015288452869788639,0.004041054828154933,0.9867556251837254,0.1881971785786334,0.0
2016-10-13,3299.14,3300.01,3302.56,3289.75,6866978100.0,72386912616.0,-0.0019809106745377614,0.0010470924033526784,0.004253373811815631,1.0464465112499968,0.12800462644347868,0.0
2016-10-14,3299.16,3302.65,3307.41,3292.4,8122419800.0,79923748596.0,0.000799997575764877,0.0003776982883261226,0.003577690279882506,1.11691583644934,0.04804326910994537,0.0
2016-10-17,3298.73,3305.85,3306.69,3285.73,8231627100.0,81485597806.0,0.0009689188984602914,0.0009440352303124566,0.0032234511646697995,1.187352608673198,0.12329102972345174,0.0
2016-10-18,3305.96,3277.88,3309.01,3271.54,8611350900.0,88199418936.0,-0.008460758957605452,0.0017889111093033372,-0.0009640284191101411,1.1766205236514515,0.3150233514184785,0.0
2016-10-19,3272.68,3321.33,3321.33,3272.68,10286071400.0,104625044142.0,0.013255518810938671,0.002478803979379529,0.0009165531306041252,1.1467433252000314,0.37365380717015423,0.0
2016-10-20,3323.3,3316.24,3332.52,3309.83,10116772500.0,96354442199.0,-0.0015325185994767843,0.0026298026787159754,0.0010062315456163206,1.1470890004984595,0.40394150008359986,0.0
2016-10-21,3317.18,3318.6,3324.9,3312.17,7923887100.0,82481095277.0,0.0007116493378043209,0.0022831260889533576,0.0009885618980242095,1.108729137682972,0.3506550440792235,0.0
2016-10-24,3315.72,3327.74,3341.56,3309.18,10978517600.0,107114926126.0,0.0027541734466340895,0.0022845319861643843,0.0013456128076589692,1.0894981198616382,0.3508649795325456,0.0
2016-10-25,3332.51,3367.58,3382.83,3330.97,15301434500.0,150063007899.0,0.01197208916561987,0.002234077006596946,0.0054321824323040335,1.1470742117744808,0.34772868454875133,0.0
2016-10-26,3367.48,3367.45,3373.91,3356.59,11119169300.0,110576512916.0,-3.8603388783697845e-05,0.0018449555614818425,0.0027733579923595597,1.136547515592798,0.2867651232106373,0.0
2016-10-27,3365.2,3354.8,3367.83,3349.57,9802478600.0,104719318220.0,-0.003756551693417709,0.0016673914595938476,0.0023285513735713747,1.0970930775135095,0.25363507812198716,0.0
2016-10-28,3351.46,3345.7,3352.35,3335.13,7762985100.0,85241012414.0,-0.002712531298438181,0.001316138572173542,0.0016437152463228744,1.0978173980057049,0.19591984717460825,0.0
2016-10-31,3347.14,3340.13,3370.75,3337.29,9313330900.0,104797971448.0,-0.0016648235047971305,0.0010527643318477998,0.0007599158560366304,1.0531813054426251,0.1551796241418591,0.0
2016-11-01,3332.41,3336.28,3340.47,3317.33,7135286300.0,80701820968.0,-0.0011526497471655572,0.0017835752528917892,-0.001865031926520455,0.9050186561534426,0.29761177210215256,0.0
2016-11-02,3338.71,3359.05,3359.39,3334.46,7493819900.0,84717683750.0,0.0068249667294111305,0.001140520044739035,-0.0004923179028814894,0.8562948598529563,0.23448823228309582,0.0
2016-11-03,3350.71,3333.35,3356.4,3331.38,9119710400.0,100348995733.0,-0.007650972745270268,0.0005286746301596867,-0.0012712021132520012,0.850961311717302,0.09489892812505128,0.0
2016-11-04,3326.9,3365.09,3379.99,3324.84,12622350400.0,137386468361.0,0.00952195239023812,0.0014097049354030665,0.0011756946244832589,0.9077975981162193,0.22528458532600754,0.0
2016-11-07,3362.21,3354.17,3377.64,3348.43,10406965500.0,110813764577.0,-0.0032450840839324258,0.0008097791823464151,0.0008596425086561998,0.9348378617922117,0.12652449057702056,0.0
2016-11-08,3353.44,3356.59,3362.74,3342.31,9987798800.0,94370876771.0,0.0007214899662211227,-0.00031528073759345965,0.0012344704513335357,1.0474589482683063,-0.062176228979587925,0.0
2016-11-09,3367.7,3371.12,3383.92,3361.13,10314828200.0,105138256061.0,0.004328797976517862,0.00012145939893669633,0.0007352367007548821,1.1164730144244055,0.022999486936570408,0.0
2016-11-10,3370.6,3353.05,3373.1,3322.08,13911005900.0,145186921690.0,-0.005360236360616,-3.890906778313275e-05,0.0011933839776857359,1.1674124339501966,-0.007160372329885163,0.0
2016-11-11,3374.91,3390.61,3403.02,3374.91,13470553500.0,133277399553.0,0.011201741697857148,0.0013525182318464002,0.0015293418392095415,1.1195526505872093,0.21220978311185007,0.0
2016-11-14,3387.95,3417.22,3422.67,3382.89,19878149600.0,190647270040.0,0.007848145318983812,0.0023038151142244943,0.003747987719792789,1.1817746924834405,0.3501397648842383,0.0
2016-11-15,3409.22,3430.25,3452.62,3408.14,21324710500.0,208353308629.0,0.0038130410099437295,0.0028003841899354232,0.00436629792853731,1.2277182535919133,0.432396424595243,1.0
2016-11-16,3428.87,3429.87,3434.92,3415.99,13456632000.0,135206770523.0,-0.00011077909773338224,0.0021068096072209717,0.0034783825136870616,1.2200074587242593,0.3308425925967338,0.0
2016-11-17,3432.43,3429.59,3435.64,3419.24,12980851100.0,128944599173.0,-8.16357471273843e-05,0.0028637433070352603,0.004534102636384785,1.1725138019383783,0.5240019297708993,1.0
2016-11-18,3423.47,3436.53,3437.67,3412.88,12156173100.0,121576882948.0,0.002023565499083002,0.0021139046179197486,0.0026984673966299554,1.1574133835414298,0.4279852388776786,0.0
2016-11-21,3437.49,3417.46,3443.12,3413.27,11595120500.0,117345607612.0,-0.005549202247616125,0.0018834928015513785,1.899788330996799e-05,1.0284100507844414,0.35805949526674835,1.0
2016-11-22,3412.65,3441.11,3463.14,3412.08,14643452900.0,147542589349.0,0.006920344349311991,0.0025033782398604654,0.0006404585511836202,0.9021298718676706,0.4577207938338719,0.0
2016-11-23,3443.22,3468.36,3469.22,3443.22,16852344600.0,167250665827.0,0.007918956383260012,0.0028623940805346804,0.002246405647382299,0.9080774485814634,0.5008834259183104,1.0
