date,open,close,high,low,volume,money
2012-05-21,2619.13,2657.37,2676.92,2612.53,271123200.0,3966097890.0
2012-05-22,2670.5,2692.01,2692.76,2665.89,270895600.0,4114626302.0
2012-05-23,2679.88,2671.02,2695.81,2655.18,225710000.0,3372075270.0
2012-05-24,2664.58,2655.0,2687.95,2648.02,212690600.0,3125872263.0
2012-05-25,2655.23,2632.49,2661.09,2625.3,148915600.0,1914663489.0
2012-05-28,2608.36,2663.99,2664.68,2584.66,280888800.0,4201412185.0
2012-05-29,2664.18,2706.57,2718.72,2661.04,404951700.0,5852162301.0
2012-05-30,2702.59,2683.66,2703.44,2674.97,273751300.0,3878627365.0
2012-05-31,2663.27,2655.75,2670.44,2641.4,270779300.0,3787748208.0
2012-06-01,2653.7,2639.63,2668.66,2627.79,243599800.0,3403878853.0
2012-06-04,2594.25,2535.49,2594.25,2535.2,367867500.0,5274748943.0
2012-06-05,2541.64,2533.28,2552.47,2528.43,218166600.0,3017590252.0
2012-06-06,2536.46,2495.98,2543.43,2483.68,239437600.0,3418628983.0
2012-06-07,2520.55,2476.52,2523.06,2469.01,208513200.0,2981053971.0
2012-06-08,2493.32,2459.85,2494.48,2454.43,210858100.0,2877269321.0
2012-06-11,2456.9,2499.26,2505.26,2447.56,218828800.0,2972298121.0
2012-06-12,2478.04,2450.71,2478.1,2442.65,184754200.0,2617874805.0
2012-06-13,2457.62,2463.4,2463.93,2423.29,281588200.0,3363359628.0
2012-06-14,2451.31,2426.11,2452.45,2422.93,239400000.0,3400225760.0
2012-06-15,2431.88,2437.96,2442.66,2400.17,204902900.0,2739891788.0
2012-06-18,2448.63,2458.21,2476.55,2445.73,236747300.0,3034536063.0
2012-06-19,2453.27,2432.97,2453.61,2429.0,168248200.0,1994811006.0
2012-06-20,2438.88,2439.33,2451.93,2434.82,178598200.0,2185856890.0
2012-06-21,2423.05,2371.85,2423.05,2364.75,284990200.0,3576788715.0
2012-06-25,2360.14,2286.76,2360.14,2285.51,266572000.0,3440873801.0
2012-06-26,2270.74,2283.67,2291.89,2263.84,200308200.0,2484096127.0
2012-06-27,2284.38,2284.75,2318.33,2281.89,261971500.0,2926189499.0
2012-06-28,2291.32,2256.83,2297.05,2255.74,210143900.0,2408991931.0
2012-06-29,2244.61,2289.25,2292.51,2232.01,256480600.0,2929369182.0
2012-07-02,2324.01,2289.89,2336.27,2284.7,269639500.0,3633309647.0
2012-07-03,2290.94,2297.07,2316.09,2274.76,236661400.0,3036323672.0
2012-07-04,2314.34,2314.67,2333.74,2305.3,256883100.0,3493105032.0
2012-07-05,2300.84,2280.28,2300.84,2264.8,219118800.0,2583169373.0
2012-07-06,2288.09,2310.5,2319.32,2252.95,260011200.0,3161722143.0
2012-07-09,2289.72,2215.98,2289.72,2215.11,308262500.0,3599104107.0
2012-07-10,2211.46,2211.36,2223.25,2194.44,233924600.0,2640305847.0
2012-07-11,2203.57,2233.95,2242.13,2203.57,213220500.0,2610994349.0
2012-07-12,2225.11,2317.72,2337.33,2212.11,499206100.0,6505242023.0
2012-07-13,2306.14,2303.77,2334.76,2296.67,333958300.0,4209904008.0
2012-07-16,2302.02,2266.08,2303.68,2264.48,272087200.0,3273997764.0
2012-07-17,2259.51,2289.5,2299.67,2259.32,230759100.0,3091500499.0
2012-07-18,2284.44,2316.48,2317.09,2270.26,264754800.0,3611001870.0
2012-07-19,2312.72,2319.26,2344.01,2304.7,310285900.0,4027302606.0
2012-07-20,2320.03,2286.52,2325.04,2279.74,224428000.0,2889505311.0
2012-07-23,2265.37,2252.97,2274.63,2236.92,187382100.0,2377462372.0
2012-07-24,2234.69,2265.19,2284.54,2232.91,193745800.0,2325887147.0
2012-07-25,2254.91,2236.03,2268.76,2233.74,147540500.0,1750428348.0
2012-07-26,2237.79,2235.32,2266.22,2232.28,154764300.0,1891966614.0
2012-07-27,2243.77,2252.82,2269.32,2236.18,237694700.0,2846116617.0
2012-07-30,2255.34,2251.8,2279.42,2244.79,185850700.0,2337304395.0
2012-07-31,2249.26,2217.82,2257.51,2204.86,180378000.0,2176795105.0
2012-08-01,2213.96,2253.3,2265.49,2213.42,190721100.0,2450992811.0
2012-08-02,2246.35,2225.4,2251.76,2220.49,155156200.0,2030355732.0
2012-08-03,2229.92,2267.14,2267.14,2224.43,188000100.0,2347655045.0
2012-08-06,2263.06,2306.41,2310.02,2258.82,258241900.0,3447253203.0
2012-08-07,2304.31,2304.27,2311.22,2292.23,228827700.0,2911079430.0
2012-08-08,2310.42,2310.44,2342.0,2303.49,300346800.0,3956801485.0
2012-08-09,2306.7,2319.11,2322.2,2287.94,217208100.0,2806140977.0
2012-08-10,2317.83,2296.37,2321.49,2293.31,198785400.0,2447449020.0
2012-08-13,2290.27,2252.03,2290.27,2249.55,210789300.0,2640495756.0
2012-08-14,2249.84,2275.11,2276.89,2237.71,227304400.0,2656620715.0
2012-08-15,2271.08,2238.72,2271.08,2236.34,173617300.0,2037401489.0
2012-08-16,2235.71,2227.9,2243.61,2225.37,121752000.0,1434184216.0
2012-08-17,2228.43,2234.28,2243.43,2217.03,144662900.0,1628132706.0
2012-08-20,2217.03,2221.55,2228.06,2200.54,132533400.0,1612479341.0
2012-08-21,2220.05,2234.53,2244.17,2215.9,156265900.0,1788158625.0
2012-08-22,2235.49,2212.56,2241.38,2205.1,160344100.0,1918452617.0
2012-08-23,2214.33,2228.4,2236.68,2208.33,170604100.0,2007732317.0
2012-08-24,2220.18,2175.22,2220.24,2171.15,203139700.0,2376874187.0
2012-08-27,2171.32,2117.02,2171.42,2117.02,212556300.0,2418775756.0
2012-08-28,2113.03,2142.86,2167.26,2113.03,209326500.0,2166647807.0
2012-08-29,2133.69,2090.79,2140.78,2089.93,196187200.0,2174890807.0
2012-08-30,2084.15,2097.96,2104.4,2072.89,171809700.0,1878034120.0
2012-08-31,2092.11,2090.13,2111.03,2084.36,137943200.0,1514517754.0
2012-09-03,2088.93,2107.83,2117.64,2083.75,187860500.0,2053029308.0
2012-09-04,2106.7,2091.49,2115.62,2088.63,209009600.0,2268202881.0
2012-09-05,2082.6,2067.68,2085.59,2054.66,183213400.0,2102789046.0
2012-09-06,2076.3,2089.18,2091.02,2070.58,201769700.0,2186373463.0
2012-09-07,2106.45,2208.93,2232.47,2106.45,617410200.0,7437545742.0
2012-09-10,2211.84,2226.68,2232.91,2194.49,501273600.0,6104083902.0
2012-09-11,2213.56,2201.89,2213.56,2185.16,302519100.0,3461129570.0
2012-09-12,2217.63,2228.33,2237.61,2205.32,336540600.0,4202311074.0
2012-09-13,2228.35,2198.2,2230.69,2197.68,235826400.0,2793122546.0
2012-09-14,2241.37,2227.65,2256.92,2210.64,373085700.0,4883727373.0
2012-09-17,2222.87,2164.24,2222.87,2163.29,231573000.0,2774507936.0
2012-09-18,2148.83,2125.61,2149.76,2120.12,199688200.0,2342544643.0
2012-09-19,2125.72,2141.39,2143.12,2115.61,163871500.0,1864937516.0
2012-09-20,2128.69,2073.34,2128.69,2071.75,205741300.0,2297399679.0
2012-09-21,2070.6,2095.59,2125.96,2070.6,231879400.0,2603623215.0
2012-09-24,2079.72,2122.03,2138.49,2062.41,249601900.0,2878494949.0
2012-09-25,2110.14,2119.24,2132.43,2101.47,187617800.0,2297430049.0
2012-09-26,2116.8,2097.85,2132.82,2092.88,215125200.0,2515703160.0
2012-09-27,2095.23,2180.74,2203.04,2094.9,406474000.0,5000495376.0
2012-09-28,2159.48,2214.59,2216.92,2157.59,368400200.0,4753319415.0
2012-10-08,2209.04,2180.88,2219.09,2168.38,218929200.0,2689690699.0
2012-10-09,2193.54,2227.58,2243.26,2193.54,356324500.0,4274609173.0
2012-10-10,2227.6,2236.22,2241.35,2217.3,287883300.0,3578934130.0
2012-10-11,2228.56,2202.42,2228.56,2200.84,239596500.0,2884933858.0
2012-10-12,2213.66,2213.59,2235.08,2187.92,255743300.0,2905125970.0
2012-10-15,2208.98,2195.1,2210.01,2178.17,181335600.0,2125784916.0
2012-10-16,2196.09,2194.38,2217.2,2186.54,202994000.0,2455301290.0
2012-10-17,2206.62,2204.16,2221.77,2179.3,240106500.0,2789751532.0
2012-10-18,2207.53,2243.73,2249.11,2207.53,329086600.0,3968549784.0
2012-10-19,2241.88,2238.05,2253.37,2232.63,263377100.0,2993513377.0
2012-10-22,2223.98,2249.93,2251.7,2216.86,263985400.0,3020904313.0
2012-10-23,2244.78,2215.54,2248.66,2212.98,213782400.0,2419676445.0
2012-10-24,2202.55,2202.94,2216.85,2194.38,175860200.0,2091073512.0
2012-10-25,2200.23,2167.15,2217.19,2166.76,250319000.0,2985984255.0
2012-10-26,2166.06,2132.99,2169.13,2127.31,214526800.0,2425260461.0
2012-10-29,2129.16,2127.94,2141.33,2119.1,140165500.0,1558803104.0
2012-10-30,2129.68,2133.43,2156.53,2127.5,178637800.0,1947212312.0
2012-10-31,2130.27,2148.4,2148.82,2122.47,202200400.0,2164832503.0
2012-11-01,2147.75,2181.95,2188.22,2144.22,284435700.0,3045074488.0
2012-11-02,2184.35,2186.15,2193.15,2169.92,203385900.0,2281240173.0
2012-11-05,2186.66,2204.8,2222.72,2184.41,327569600.0,3769617765.0
2012-11-06,2203.61,2182.7,2206.19,2156.01,224092900.0,2503345341.0
2012-11-07,2183.88,2184.32,2200.84,2170.0,164158600.0,1863389066.0
2012-11-08,2161.59,2119.95,2161.59,2119.27,199094400.0,2253610740.0
2012-11-09,2115.34,2118.61,2126.08,2111.18,125424100.0,1369738029.0
2012-11-12,2123.43,2130.59,2137.56,2110.94,123179300.0,1325071647.0
2012-11-13,2129.5,2091.39,2129.5,2090.87,142125100.0,1490530486.0
2012-11-14,2094.24,2103.07,2105.63,2085.26,121385800.0,1287964192.0
2012-11-15,2092.09,2064.21,2095.2,2063.32,134340300.0,1414934300.0
2012-11-16,2061.67,2036.19,2065.34,2021.44,167707800.0,1788990746.0
2012-11-19,2036.53,2046.38,2049.32,2027.16,109023200.0,1184460545.0
2012-11-20,2054.29,2027.82,2060.43,2026.52,114112500.0,1235232418.0
2012-11-21,2030.46,2065.03,2065.86,2021.41,171614200.0,1863792869.0
2012-11-22,2054.57,2036.9,2054.57,2031.28,131378500.0,1359790461.0
2012-11-23,2047.75,2047.3,2062.68,2039.77,137873900.0,1499684554.0
2012-11-26,2043.47,2023.8,2043.47,2022.14,132071900.0,1434354928.0
2012-11-27,2016.58,1989.92,2018.39,1989.51,159816100.0,1590212903.0
2012-11-28,1981.89,1982.02,1991.19,1974.89,140939200.0,1415523507.0
2012-11-29,1981.87,1963.43,1990.06,1960.43,120699300.0,1197900492.0
2012-11-30,1962.78,1976.91,1981.91,1960.01,115892000.0,1193817742.0
2012-12-03,1976.89,1926.73,1984.47,1925.54,158636800.0,1588468268.0
2012-12-04,1926.59,1946.16,1953.17,1915.56,162032800.0,1616213921.0
2012-12-05,1944.25,2013.16,2028.04,1938.43,348249600.0,3518188044.0
2012-12-06,2010.15,2006.61,2019.41,1995.22,193623800.0,2012147779.0
2012-12-07,2011.6,2063.02,2076.45,2005.64,401310400.0,4392014916.0
2012-12-10,2069.25,2081.89,2087.76,2064.21,336205400.0,3676409090.0
2012-12-11,2073.38,2082.51,2110.29,2057.93,306654000.0,3299500815.0
2012-12-12,2076.4,2076.56,2086.55,2061.63,214347300.0,2241793570.0
2012-12-13,2071.16,2051.14,2076.68,2048.59,173584000.0,1802591879.0
2012-12-14,2055.5,2141.31,2144.68,2055.5,503170800.0,5447835343.0
2012-12-17,2141.91,2189.22,2239.76,2141.88,611155700.0,7210094001.0
2012-12-18,2182.53,2180.16,2213.0,2164.96,434272500.0,5294086632.0
2012-12-19,2178.26,2196.17,2212.01,2176.56,356825400.0,4421254287.0
2012-12-20,2188.24,2210.68,2215.97,2169.5,333114600.0,3883168835.0
2012-12-21,2219.68,2204.23,2277.69,2200.93,564113700.0,7098394234.0
2012-12-24,2205.67,2200.63,2229.91,2191.38,293148100.0,3502675134.0
2012-12-25,2197.02,2256.86,2266.69,2178.87,548778300.0,6715466660.0
2012-12-26,2255.47,2266.58,2267.23,2247.81,369283000.0,4359832417.0
2012-12-27,2280.11,2257.47,2307.43,2255.76,440932300.0,5546150497.0
2012-12-28,2260.64,2275.35,2276.85,2241.09,344942600.0,4172849453.0
2012-12-31,2278.31,2303.67,2309.66,2268.99,409442600.0,4905391838.0
2013-01-04,2326.08,2293.99,2334.23,2271.63,417714800.0,5308679937.0
2013-01-07,2289.1,2297.03,2318.22,2283.55,351486700.0,4366920165.0
2013-01-08,2293.6,2281.27,2298.49,2265.71,363008900.0,4340964112.0
2013-01-09,2277.93,2330.82,2331.48,2266.14,534715600.0,6827390754.0
2013-01-10,2326.58,2320.36,2347.57,2304.05,524230300.0,6623769531.0
2013-01-11,2321.02,2266.43,2328.82,2260.82,395936100.0,4839445893.0
2013-01-14,2244.91,2324.55,2329.42,2244.26,501418300.0,6350871076.0
2013-01-15,2325.39,2342.28,2352.1,2321.55,547900700.0,6878382999.0
2013-01-16,2344.4,2333.92,2375.6,2307.64,567950500.0,6898585584.0
2013-01-17,2327.94,2298.35,2331.89,2287.8,371063000.0,4373398971.0
2013-01-18,2325.84,2341.18,2352.11,2310.98,420773700.0,5085644420.0
2013-01-21,2349.09,2385.12,2395.28,2335.23,631130400.0,7968123419.0
2013-01-22,2378.89,2339.96,2378.89,2329.01,469395700.0,5820789715.0
2013-01-23,2337.34,2336.3,2350.52,2307.06,528606700.0,6241672337.0
2013-01-24,2335.55,2290.39,2363.63,2277.45,550079700.0,6710874911.0
2013-01-25,2293.35,2288.09,2308.34,2285.85,268443400.0,3146162155.0
2013-01-28,2292.19,2339.77,2340.21,2292.04,373476300.0,4491981159.0
2013-01-29,2341.92,2364.82,2374.95,2341.92,477974300.0,6201580156.0
2013-01-30,2371.03,2379.78,2382.54,2358.65,483330800.0,5695482205.0
2013-01-31,2373.65,2393.14,2411.28,2366.25,510710800.0,6448445636.0
2013-02-01,2384.41,2400.51,2403.6,2369.63,400986200.0,4977089172.0
2013-02-04,2410.28,2467.52,2481.8,2400.72,831192500.0,11220571859.0
2013-02-05,2455.04,2490.39,2509.19,2446.36,859712700.0,11215575844.0
2013-02-06,2483.91,2467.97,2483.95,2459.85,439265000.0,5636770417.0
2013-02-07,2467.58,2454.56,2476.73,2435.15,423138200.0,5204316148.0
2013-02-08,2453.22,2472.2,2484.11,2453.22,368798000.0,4556369489.0
2013-02-18,2480.68,2445.35,2485.79,2436.15,418499800.0,5176724923.0
2013-02-19,2443.1,2375.12,2453.3,2365.98,498806000.0,6217761744.0
2013-02-20,2375.99,2402.11,2402.83,2373.72,343047600.0,4121765663.0
2013-02-21,2379.52,2306.67,2379.52,2294.55,492392000.0,6207227334.0
2013-02-22,2301.37,2291.93,2311.23,2286.41,271812300.0,3371482901.0
2013-02-25,2302.14,2302.35,2319.9,2293.24,251360400.0,2853928714.0
2013-02-26,2287.6,2254.81,2295.68,2250.99,315108700.0,3758591482.0
2013-02-27,2260.07,2274.14,2284.55,2255.99,217910400.0,2606569764.0
2013-02-28,2282.79,2325.13,2326.14,2268.91,327140200.0,4031858875.0
2013-03-01,2320.85,2304.71,2322.48,2277.71,303615400.0,3846652196.0
2013-03-04,2271.99,2201.95,2272.42,2193.13,500377100.0,6242875719.0
2013-03-05,2206.6,2222.19,2224.79,2194.12,284151600.0,3505030267.0
2013-03-06,2233.43,2237.29,2238.23,2208.49,293364300.0,3579844674.0
2013-03-07,2232.69,2267.31,2292.8,2217.09,495895100.0,6263045562.0
2013-03-08,2261.62,2260.95,2276.92,2242.71,366656300.0,4524415538.0
2013-03-11,2253.07,2237.62,2253.07,2229.38,262137800.0,3371861867.0
2013-03-12,2237.18,2223.71,2269.01,2201.98,402008500.0,4573409319.0
2013-03-13,2224.64,2226.54,2248.4,2219.29,364933100.0,3818337352.0
2013-03-14,2214.93,2247.8,2251.58,2207.72,371694300.0,4483389147.0
2013-03-15,2241.32,2236.26,2265.83,2218.1,356901600.0,4441859572.0
2013-03-18,2226.2,2192.77,2233.67,2192.77,338444600.0,3860641911.0
2013-03-19,2196.05,2212.75,2221.44,2192.44,270388500.0,3115607906.0
2013-03-20,2211.59,2255.31,2256.15,2209.56,364530800.0,4495286663.0
2013-03-21,2254.88,2259.05,2273.87,2245.15,370791500.0,4150054701.0
2013-03-22,2254.69,2263.87,2267.2,2252.32,337953500.0,3686211238.0
2013-03-25,2272.43,2255.37,2280.03,2250.58,305646600.0,3510010242.0
2013-03-26,2248.8,2214.67,2248.8,2200.28,287559000.0,3279938417.0
2013-03-27,2217.03,2212.96,2238.24,2203.75,233964500.0,2529851062.0
2013-03-28,2199.81,2180.86,2199.81,2167.88,287351700.0,3306473288.0
2013-03-29,2187.3,2172.25,2192.41,2170.76,160661400.0,1862277978.0
2013-04-01,2164.88,2172.79,2181.6,2162.39,163335000.0,1848361920.0
2013-04-02,2174.25,2163.57,2191.62,2157.8,204566300.0,2283170266.0
2013-04-03,2163.75,2154.19,2171.25,2148.07,164009400.0,1857262562.0
2013-04-08,2121.21,2117.34,2121.21,2090.93,212957300.0,2370732414.0
2013-04-09,2121.8,2131.11,2142.0,2120.48,264749300.0,2832939846.0
2013-04-10,2128.25,2150.56,2151.15,2124.23,257195100.0,2808787661.0
2013-04-11,2156.01,2128.28,2162.1,2126.63,199556100.0,2172903536.0
2013-04-12,2128.46,2112.74,2135.86,2110.82,182741200.0,1872428702.0
2013-04-15,2098.8,2056.92,2103.2,2050.86,262654000.0,2602712284.0
2013-04-16,2038.63,2060.4,2066.73,2030.7,244488100.0,2621224221.0
2013-04-17,2060.87,2055.32,2062.55,2039.59,163955700.0,1764847992.0
2013-04-18,2042.55,2051.97,2074.81,2035.89,164987900.0,1730696805.0
2013-04-19,2057.94,2099.64,2105.64,2056.86,299636000.0,3209456650.0
2013-04-22,2087.76,2092.8,2094.48,2078.82,230191300.0,2413300013.0
2013-04-23,2091.37,2032.22,2091.37,2030.98,273081700.0,2844508621.0
2013-04-24,2037.86,2057.8,2069.63,2032.26,221745800.0,2268938629.0
2013-04-25,2053.51,2040.11,2059.81,2027.12,237284700.0,2571502003.0
2013-04-26,2045.4,2017.48,2052.2,2016.65,198061500.0,2014366340.0
2013-05-02,2004.5,1977.19,2004.5,1967.45,212732900.0,2185839677.0
2013-05-03,1978.69,1995.06,2016.35,1977.76,245398900.0,2461799748.0
2013-05-06,2008.75,2024.7,2029.16,2008.75,289766000.0,2931142826.0
2013-05-07,2019.77,2039.87,2052.87,2006.55,300030100.0,3182669412.0
2013-05-08,2045.7,2039.25,2058.62,2030.54,269685100.0,2713307515.0
2013-05-09,2041.02,2003.16,2042.19,1990.72,386255700.0,3958058829.0
2013-05-10,1996.94,2024.38,2024.5,1994.11,317640300.0,3204084396.0
2013-05-13,2025.08,2017.78,2027.17,2008.88,261929900.0,2636734189.0
2013-05-14,2015.38,1991.58,2016.4,1979.59,242522200.0,2410661904.0
2013-05-15,1990.53,1987.71,1998.69,1980.13,205017700.0,2129706133.0
2013-05-16,1984.66,2013.64,2013.83,1970.14,286439800.0,2946190843.0
2013-05-17,2014.52,2080.93,2087.3,2008.47,547562800.0,5821645892.0
2013-05-20,2076.83,2081.74,2092.79,2064.57,494860000.0,5215701268.0
2013-05-21,2080.38,2085.53,2102.11,2075.43,355012400.0,3721374278.0
2013-05-22,2084.09,2081.66,2095.07,2072.91,377904700.0,3824334424.0
2013-05-23,2073.7,2049.97,2078.03,2048.61,394652600.0,4078218951.0
2013-05-24,2055.23,2056.58,2067.59,2041.12,271610800.0,2770994382.0
2013-05-27,2053.41,2054.73,2068.9,2045.54,347764300.0,3587945105.0
2013-05-28,2053.18,2088.93,2090.54,2038.56,475257900.0,4925254149.0
2013-05-29,2087.38,2075.6,2091.97,2074.71,319498400.0,3296879145.0
2013-05-30,2069.49,2066.76,2081.1,2064.13,347810100.0,3461958115.0
2013-05-31,2068.53,2051.64,2079.82,2050.23,335715300.0,3434363041.0
2013-06-03,2050.08,2065.29,2082.07,2048.37,401092800.0,4095968932.0
2013-06-04,2064.48,2031.41,2064.48,2025.29,348104200.0,3425353341.0
2013-06-05,2029.59,2035.73,2041.6,2027.17,218952800.0,2190678681.0
2013-06-06,2029.56,2021.56,2045.07,2020.72,254801600.0,2622068019.0
2013-06-07,2022.1,1979.59,2026.07,1974.6,329427800.0,3248712675.0
2013-06-13,1966.41,1905.65,1966.41,1882.63,297965400.0,2915182325.0
2013-06-14,1906.89,1901.86,1910.72,1891.94,251858100.0,2424105115.0
2013-06-17,1897.99,1887.12,1901.74,1877.61,253932900.0,2375081679.0
2013-06-18,1887.1,1881.26,1889.48,1866.75,274766300.0,2448390983.0
2013-06-19,1870.77,1868.38,1874.82,1819.95,318649500.0,2902605428.0
2013-06-20,1847.22,1801.61,1847.86,1801.22,259825900.0,2239537897.0
2013-06-21,1776.54,1778.02,1796.12,1763.74,278651000.0,2286464719.0
2013-06-24,1774.32,1665.9,1774.32,1664.97,402016800.0,3148699690.0
2013-06-25,1655.89,1647.21,1674.81,1550.85,460910500.0,3528269334.0
2013-06-26,1645.28,1624.75,1649.86,1604.3,357593500.0,2759297685.0
2013-06-27,1628.03,1600.69,1646.65,1598.7,374672500.0,2921114267.0
2013-06-28,1590.15,1624.88,1651.7,1576.91,398683500.0,3002242686.0
2013-07-01,1612.76,1633.68,1636.67,1605.79,351282400.0,2775426491.0
2013-07-02,1634.42,1631.28,1636.77,1612.7,341484300.0,2610856495.0
2013-07-03,1628.56,1617.38,1628.56,1598.64,416935300.0,3204925463.0
2013-07-04,1605.42,1643.82,1660.53,1586.68,558501900.0,4591897594.0
2013-07-05,1637.81,1621.29,1645.97,1620.53,410249600.0,3425734285.0
2013-07-08,1588.11,1533.48,1588.11,1532.34,365782400.0,2899328945.0
2013-07-09,1529.38,1536.06,1546.17,1512.11,403823400.0,2933248764.0
2013-07-10,1534.1,1595.75,1597.7,1531.2,569079500.0,4155050394.0
2013-07-11,1607.72,1657.0,1677.67,1606.13,871970800.0,6793720226.0
2013-07-12,1650.82,1617.61,1652.0,1608.97,604473600.0,4998307515.0
2013-07-15,1617.42,1617.6,1635.05,1602.54,409041200.0,3401785437.0
2013-07-16,1612.75,1615.37,1615.72,1597.31,365462200.0,2958643656.0
2013-07-17,1609.47,1603.7,1640.1,1601.91,505076500.0,4029821772.0
2013-07-18,1595.49,1578.92,1603.6,1574.04,348290700.0,2666125214.0
2013-07-19,1583.47,1539.12,1596.71,1538.07,451322400.0,3558193916.0
2013-07-22,1528.63,1543.0,1545.53,1523.04,250983500.0,1827830494.0
2013-07-23,1546.33,1576.36,1583.95,1543.55,371691500.0,2874565825.0
2013-07-24,1570.8,1560.36,1577.23,1543.99,286144400.0,2268851458.0
2013-07-25,1565.41,1563.32,1582.77,1553.66,360574600.0,2825517298.0
2013-07-26,1556.21,1550.67,1557.96,1543.9,222000900.0,1724548564.0
2013-07-29,1543.16,1511.74,1543.16,1510.02,353881600.0,2831514040.0
2013-07-30,1516.43,1528.14,1543.5,1510.99,339104700.0,2579195203.0
2013-07-31,1531.72,1536.5,1546.88,1527.32,236351900.0,1811434705.0
2013-08-01,1544.95,1574.6,1580.24,1539.65,450634000.0,3731975468.0
2013-08-02,1581.15,1583.61,1599.48,1572.38,454260200.0,3799710556.0
2013-08-05,1582.55,1598.11,1599.77,1575.88,418390500.0,3469754264.0
2013-08-06,1592.97,1616.91,1624.46,1579.96,479819300.0,3934357704.0
2013-08-07,1610.63,1608.7,1635.33,1606.33,550860100.0,4600915081.0
2013-08-08,1605.67,1599.84,1615.5,1595.13,335781900.0,2783770813.0
2013-08-09,1604.84,1621.3,1626.26,1597.41,483875400.0,4225802627.0
2013-08-12,1629.73,1716.27,1716.95,1629.0,999097600.0,9010572175.0
2013-08-13,1722.93,1706.97,1722.93,1694.28,720733000.0,6420570220.0
2013-08-14,1708.78,1693.92,1732.67,1686.87,564576500.0,5081156260.0
2013-08-15,1688.26,1664.81,1696.48,1663.11,405250400.0,3656271806.0
2013-08-16,1657.44,1649.45,1761.11,1641.16,682688200.0,5759882210.0
2013-08-19,1638.16,1665.91,1671.85,1633.62,376048400.0,3269034232.0
2013-08-20,1662.09,1643.96,1673.14,1636.79,367529700.0,3332757219.0
2013-08-21,1648.35,1657.07,1661.65,1633.55,317328200.0,2885952162.0
2013-08-22,1648.85,1639.68,1663.66,1636.81,275259500.0,2459151012.0
2013-08-23,1649.04,1626.55,1655.7,1602.97,395256800.0,3174585041.0
2013-08-26,1632.22,1657.97,1659.58,1628.1,347235800.0,2967668406.0
2013-08-27,1656.59,1658.64,1666.06,1650.22,300454600.0,2575109932.0
2013-08-28,1649.78,1673.12,1686.02,1640.75,562798500.0,5014330420.0
2013-08-29,1669.42,1648.74,1669.95,1638.42,377150000.0,3267715715.0
2013-08-30,1644.4,1626.5,1647.24,1622.49,389522600.0,3187218153.0
2013-09-02,1628.84,1635.0,1641.55,1614.12,300325300.0,2534898498.0
2013-09-03,1639.73,1656.78,1657.36,1634.32,353775700.0,3000650433.0
2013-09-04,1653.56,1666.79,1677.15,1647.14,388344400.0,3237692996.0
2013-09-05,1666.49,1648.81,1671.51,1647.41,339307200.0,2884832673.0
2013-09-06,1643.67,1662.56,1664.97,1641.9,325884000.0,2801112296.0
2013-09-09,1666.3,1692.59,1702.16,1662.49,549809000.0,4548175242.0
2013-09-10,1698.63,1735.77,1736.24,1690.3,798167900.0,7036845768.0
2013-09-11,1736.9,1755.14,1772.71,1735.09,878175700.0,7369118386.0
2013-09-12,1748.9,1738.18,1748.9,1730.13,511913100.0,4153973150.0
2013-09-13,1738.83,1713.49,1742.05,1709.71,387258100.0,3273652018.0
2013-09-16,1720.98,1705.01,1729.42,1703.38,371201400.0,3423934264.0
2013-09-17,1704.02,1672.37,1704.46,1671.62,394131600.0,3437926544.0
2013-09-18,1673.82,1666.98,1681.64,1654.9,284526500.0,2513159341.0
2013-09-23,1673.99,1684.91,1687.45,1672.51,303674500.0,2663181734.0
2013-09-24,1683.96,1664.46,1684.33,1656.32,318346400.0,2799161406.0
2013-09-25,1661.18,1649.83,1669.77,1647.53,272376600.0,2326227832.0
2013-09-26,1647.47,1630.89,1651.72,1628.9,309998200.0,2592466525.0
2013-09-27,1631.56,1637.97,1653.78,1630.74,264476000.0,2237501090.0
2013-09-30,1639.42,1640.45,1648.65,1628.91,202502000.0,1768647644.0
2013-10-08,1634.42,1665.09,1665.42,1623.08,302992500.0,2636263150.0
2013-10-09,1664.05,1672.46,1672.86,1654.95,354774500.0,3355302342.0
2013-10-10,1668.39,1653.12,1670.03,1643.64,353294100.0,3098529575.0
2013-10-11,1660.89,1692.54,1694.78,1660.89,400206300.0,3681931140.0
2013-10-14,1695.18,1710.21,1716.63,1695.18,454785700.0,4159469299.0
2013-10-15,1713.91,1704.37,1716.06,1691.84,351121400.0,3219487107.0
2013-10-16,1696.54,1681.82,1696.54,1668.66,347388000.0,3112745184.0
2013-10-17,1690.91,1698.28,1731.64,1686.11,473343500.0,4222004048.0
2013-10-18,1694.56,1690.11,1702.0,1685.89,271837400.0,2507619575.0
2013-10-21,1689.15,1721.22,1722.71,1682.43,431777000.0,4052057848.0
2013-10-22,1717.31,1724.7,1737.04,1708.02,553937400.0,5116276967.0
2013-10-23,1727.25,1708.5,1733.9,1693.95,479852400.0,4430691195.0
2013-10-24,1702.06,1670.58,1702.06,1668.14,330710500.0,2924408961.0
2013-10-25,1671.38,1654.72,1679.17,1643.17,309088700.0,2870607167.0
2013-10-28,1657.95,1653.68,1679.52,1645.42,320883500.0,3200735198.0
2013-10-29,1657.25,1648.76,1682.43,1626.41,433432500.0,3913156602.0
2013-10-30,1645.78,1675.01,1676.4,1640.7,457131400.0,3746953259.0
