date,open,close,high,low,volume,money
2012-05-15,4381.87,4453.94,4454.84,4367.31,338503400.0,4621501270.0
2012-05-16,4440.56,4402.09,4453.92,4398.24,432261900.0,5591843730.0
2012-05-17,4391.83,4438.08,4448.37,4380.95,450375200.0,5722807683.0
2012-05-18,4416.73,4361.89,4426.76,4345.61,453432600.0,5643906603.0
2012-05-21,4346.37,4394.26,4418.68,4335.1,328966300.0,4418794090.0
2012-05-22,4420.67,4472.81,4475.3,4420.67,451942000.0,6811782653.0
2012-05-23,4459.67,4477.7,4498.42,4438.47,494563600.0,7554504955.0
2012-05-24,4458.0,4389.15,4488.11,4364.37,451736900.0,7284106784.0
2012-05-25,4379.81,4315.9,4387.06,4304.57,322911200.0,5098416620.0
2012-05-28,4294.34,4363.47,4364.11,4269.52,283331000.0,4317412403.0
2012-05-29,4353.55,4412.83,4413.96,4342.54,346040200.0,4716879571.0
2012-05-30,4415.4,4412.11,4438.35,4401.81,281629500.0,4899803623.0
2012-05-31,4392.98,4448.67,4471.36,4387.28,340060800.0,5589924251.0
2012-06-01,4450.1,4470.02,4486.66,4433.45,419626500.0,6371462199.0
2012-06-04,4412.63,4365.89,4452.84,4365.6,378279700.0,5393729899.0
2012-06-05,4374.05,4390.11,4425.04,4367.68,273009300.0,4247097394.0
2012-06-06,4399.87,4364.68,4412.01,4343.94,237674300.0,3515540165.0
2012-06-07,4394.1,4352.67,4407.45,4339.31,208618800.0,3171575622.0
2012-06-08,4381.33,4328.76,4383.25,4321.5,226600300.0,3112055703.0
2012-06-11,4335.4,4365.07,4367.95,4306.77,210980100.0,3573453175.0
2012-06-12,4344.18,4338.36,4356.74,4326.86,171024000.0,2899950753.0
2012-06-13,4343.25,4468.44,4471.52,4343.25,320043900.0,5125058077.0
2012-06-14,4455.22,4510.91,4563.21,4446.48,333692700.0,5539832596.0
2012-06-15,4441.43,4436.19,4476.49,4393.65,296564400.0,4471452214.0
2012-06-18,4382.65,4445.0,4461.14,4382.65,393770100.0,6507172187.0
2012-06-19,4425.64,4416.51,4450.73,4407.23,332523700.0,5559423152.0
2012-06-20,4413.74,4373.99,4423.59,4371.17,251957100.0,3705423356.0
2012-06-21,4370.76,4328.53,4370.76,4303.31,186715800.0,2945929480.0
2012-06-25,4309.57,4258.25,4337.3,4255.88,205440600.0,3263052827.0
2012-06-26,4239.5,4245.6,4266.41,4199.94,185975600.0,3039559518.0
2012-06-27,4243.54,4286.07,4303.27,4228.75,202072100.0,3369076186.0
2012-06-28,4290.02,4254.3,4316.57,4253.35,210145300.0,3433681925.0
2012-06-29,4236.12,4321.72,4334.59,4229.3,253923300.0,4631814114.0
2012-07-02,4346.29,4394.0,4425.88,4305.28,369033500.0,6777017467.0
2012-07-03,4378.17,4439.06,4456.37,4369.97,379912400.0,7004250710.0
2012-07-04,4441.2,4459.74,4461.78,4418.08,295550400.0,5498116221.0
2012-07-05,4420.56,4399.77,4420.56,4370.65,276804400.0,4620196549.0
2012-07-06,4408.24,4540.14,4561.93,4398.03,402225600.0,7464032783.0
2012-07-09,4519.59,4504.7,4559.16,4502.27,346262800.0,6102533414.0
2012-07-10,4480.44,4440.8,4524.7,4430.93,246407000.0,4582002667.0
2012-07-11,4433.51,4523.06,4523.86,4403.28,280565200.0,5254753441.0
2012-07-12,4518.45,4537.06,4615.69,4499.04,435608400.0,7675879083.0
2012-07-13,4514.38,4580.13,4594.62,4507.67,272104400.0,5337320059.0
2012-07-16,4567.97,4470.57,4589.64,4467.97,386459500.0,7002470475.0
2012-07-17,4431.23,4411.0,4443.09,4365.97,288405200.0,5458475618.0
2012-07-18,4401.33,4379.3,4427.54,4290.47,248836100.0,5503266366.0
2012-07-19,4359.73,4388.16,4411.02,4343.42,265834500.0,4185362860.0
2012-07-20,4369.88,4339.17,4411.2,4330.38,274917000.0,4283731513.0
2012-07-23,4291.95,4287.01,4316.95,4255.96,251991600.0,3789852584.0
2012-07-24,4265.02,4328.28,4364.27,4263.46,184892300.0,3400496574.0
2012-07-25,4321.82,4326.24,4358.01,4313.02,161981000.0,2952732767.0
2012-07-26,4321.47,4268.16,4346.91,4261.98,214883800.0,3420081874.0
2012-07-27,4270.62,4238.89,4290.84,4196.06,193303000.0,3118251521.0
2012-07-30,4235.99,4206.7,4255.32,4195.37,137289800.0,2248826892.0
2012-07-31,4198.77,4109.88,4216.14,4105.03,178436900.0,2913275914.0
2012-08-01,4105.02,4140.92,4181.67,4102.02,153469800.0,2715300521.0
2012-08-02,4134.59,4127.39,4165.3,4098.22,141598300.0,2385814831.0
2012-08-03,4131.28,4187.93,4188.75,4100.11,155471700.0,2718864290.0
2012-08-06,4171.63,4266.65,4267.99,4166.57,215784500.0,3380429638.0
2012-08-07,4257.33,4295.39,4306.18,4253.89,182566200.0,3012217466.0
2012-08-08,4300.86,4272.15,4307.28,4249.63,198653500.0,2725903669.0
2012-08-09,4266.78,4391.03,4392.99,4258.67,278100200.0,4613669865.0
2012-08-10,4355.99,4337.74,4363.62,4319.8,210198100.0,5027316483.0
2012-08-13,4332.58,4312.4,4374.75,4308.67,240134900.0,3497855775.0
2012-08-14,4309.55,4329.55,4334.76,4244.4,197918600.0,2975437767.0
2012-08-15,4317.51,4283.52,4317.51,4279.98,189799000.0,2927565874.0
2012-08-16,4270.53,4212.48,4287.69,4201.31,167114100.0,3013229075.0
2012-08-17,4212.44,4156.13,4222.52,4123.09,158045300.0,3669310167.0
2012-08-20,4134.23,4202.88,4205.04,4110.04,173975600.0,2912797580.0
2012-08-21,4201.69,4288.63,4307.94,4201.69,184016700.0,3256940984.0
2012-08-22,4293.61,4248.39,4296.91,4226.44,201067700.0,3241152288.0
2012-08-23,4244.71,4235.45,4272.86,4217.39,154938600.0,2829750600.0
2012-08-24,4212.7,4227.42,4246.1,4206.45,164013300.0,2706405403.0
2012-08-27,4204.49,4149.46,4204.49,4144.66,159123300.0,2522810415.0
2012-08-28,4144.04,4118.03,4162.3,4105.5,150986500.0,2358965136.0
2012-08-29,4104.76,4081.35,4129.49,4079.51,120063200.0,2215264636.0
2012-08-30,4076.59,4004.63,4083.57,3951.39,175136500.0,3372165518.0
2012-08-31,3995.23,4035.06,4051.18,3988.93,97873700.0,1773568735.0
2012-09-03,4026.73,4113.57,4122.71,4023.25,150680700.0,2034129061.0
2012-09-04,4162.92,4115.78,4185.91,4102.04,140839900.0,4309283040.0
2012-09-05,4103.19,4131.2,4140.64,4088.2,108730600.0,2121581084.0
2012-09-06,4136.03,4142.41,4154.8,4115.48,126157900.0,1915237941.0
2012-09-07,4173.94,4273.56,4319.08,4164.13,286194000.0,4588005496.0
2012-09-10,4276.41,4275.41,4303.29,4250.83,222345500.0,3360845514.0
2012-09-11,4256.21,4255.31,4256.96,4225.64,173364100.0,2586586650.0
2012-09-12,4274.2,4275.39,4299.88,4239.1,173482500.0,2804691773.0
2012-09-13,4271.49,4229.3,4284.48,4227.52,141601000.0,2073453718.0
2012-09-14,4252.2,4238.58,4263.97,4210.56,146822100.0,2431033610.0
2012-09-17,4241.21,4151.47,4245.47,4148.77,142378600.0,2261145763.0
2012-09-18,4140.89,4136.34,4169.48,4120.86,101889500.0,1743886549.0
2012-09-19,4137.84,4110.69,4143.82,4080.53,118565400.0,2496824064.0
2012-09-20,4090.87,4027.01,4090.87,4015.0,145854200.0,2207100917.0
2012-09-21,4012.44,4009.73,4040.27,3999.82,135119300.0,1884194568.0
2012-09-24,3980.71,4040.88,4050.64,3956.82,139690400.0,2039556889.0
2012-09-25,4029.97,4054.64,4073.8,4023.85,97441100.0,1855359894.0
2012-09-26,4055.72,3989.71,4074.11,3976.57,111787300.0,1824927741.0
2012-09-27,3985.37,4076.05,4100.71,3980.95,158498500.0,2508623509.0
2012-09-28,4048.81,4168.25,4171.53,4047.84,164819200.0,3086066629.0
2012-10-08,4170.69,4141.01,4177.69,4115.23,130183800.0,2147024626.0
2012-10-09,4160.18,4215.06,4221.89,4160.05,181845000.0,2849774791.0
2012-10-10,4199.96,4209.16,4219.44,4177.91,164032500.0,2603552316.0
2012-10-11,4187.3,4179.14,4199.91,4162.18,143555200.0,2018678177.0
2012-10-12,4188.25,4156.83,4216.07,4139.95,109961100.0,1674816429.0
2012-10-15,4162.21,4173.09,4188.38,4142.52,111045700.0,1972686528.0
2012-10-16,4179.51,4250.14,4291.24,4173.63,248584700.0,4026741389.0
2012-10-17,4250.73,4245.77,4262.87,4210.31,163424200.0,2534677196.0
2012-10-18,4257.91,4300.8,4323.86,4251.6,201612500.0,3409465412.0
2012-10-19,4305.76,4294.51,4328.47,4280.86,136124800.0,2320979341.0
2012-10-22,4288.34,4313.13,4319.55,4265.86,138788400.0,2495261803.0
2012-10-23,4309.15,4239.66,4310.67,4234.22,140418200.0,2416271623.0
2012-10-24,4238.32,4246.01,4266.77,4229.28,148016000.0,2437400792.0
2012-10-25,4244.31,4209.15,4254.92,4198.84,119164400.0,1844549336.0
2012-10-26,4207.88,4143.3,4211.93,4126.34,143534500.0,2650797598.0
2012-10-29,4128.3,4147.35,4149.98,4095.4,109903500.0,1754936533.0
2012-10-30,4146.38,4156.01,4183.23,4138.05,136843900.0,2303898877.0
2012-10-31,4152.4,4174.64,4174.96,4142.21,173506000.0,2962610503.0
2012-11-01,4175.61,4239.85,4247.3,4174.03,162451800.0,2701716382.0
2012-11-02,4239.02,4278.09,4281.0,4235.02,279730600.0,3758106862.0
2012-11-05,4266.54,4229.62,4267.61,4213.81,269495600.0,3764909324.0
2012-11-06,4225.83,4177.38,4225.83,4128.31,223098300.0,3684818132.0
2012-11-07,4167.36,4182.72,4187.09,4149.79,256648600.0,3057110215.0
2012-11-08,4148.47,4133.1,4171.16,4115.41,303095200.0,3651710698.0
2012-11-09,4124.19,4119.8,4140.21,4097.75,236107600.0,2759246072.0
2012-11-12,4116.0,4082.49,4125.46,4056.97,274803800.0,3419906795.0
2012-11-13,4076.39,4021.16,4076.39,4014.93,285322400.0,3272339742.0
2012-11-14,4020.13,4053.21,4054.17,4005.81,193289200.0,2256515401.0
2012-11-15,4029.05,4005.87,4047.26,3995.86,195051600.0,2213608934.0
2012-11-16,3998.0,3946.55,3999.82,3919.49,157117200.0,2433958820.0
2012-11-19,3939.74,3862.9,3939.74,3807.49,219137000.0,4287586938.0
2012-11-20,3859.59,3852.13,3885.79,3840.07,175752200.0,3103363833.0
2012-11-21,3851.78,3862.42,3882.3,3762.29,203177000.0,2985765023.0
2012-11-22,3791.01,3818.66,3826.53,3768.96,214753000.0,3345429751.0
2012-11-23,3806.25,3867.38,3882.0,3806.25,182565400.0,2664633512.0
2012-11-26,3855.77,3799.93,3855.92,3788.72,127406400.0,1903083963.0
2012-11-27,3791.0,3729.18,3791.27,3725.78,166387600.0,2168916730.0
2012-11-28,3718.07,3680.48,3720.79,3667.6,153780300.0,1918679936.0
2012-11-29,3683.6,3673.92,3707.7,3667.91,122263100.0,1637562755.0
2012-11-30,3672.26,3677.18,3679.98,3638.84,136300700.0,1884379589.0
2012-12-03,3663.56,3524.55,3668.96,3521.89,181677500.0,3568959355.0
2012-12-04,3494.91,3545.9,3559.51,3472.6,203667500.0,3749531583.0
2012-12-05,3523.84,3611.76,3644.72,3497.72,257608700.0,5070580379.0
2012-12-06,3610.16,3593.63,3613.03,3527.31,243008600.0,4790486752.0
2012-12-07,3598.41,3675.24,3683.56,3595.62,321976500.0,5189508697.0
2012-12-10,3664.69,3719.13,3732.57,3658.02,344713400.0,3720725804.0
2012-12-11,3707.46,3732.79,3757.84,3694.21,253909300.0,4587869053.0
2012-12-12,3737.68,3755.61,3757.62,3712.44,193129900.0,3316290608.0
2012-12-13,3740.85,3713.95,3774.78,3701.08,217340700.0,3645742912.0
2012-12-14,3695.64,3827.03,3833.72,3681.15,389155000.0,5848319987.0
2012-12-17,3814.94,3873.37,3881.43,3771.63,416786400.0,6176248510.0
2012-12-18,3867.52,3862.38,3896.28,3840.2,354349300.0,5378629423.0
2012-12-19,3854.09,3892.53,3904.47,3840.15,286297300.0,4283741820.0
2012-12-20,3878.7,3890.78,3892.96,3840.8,218438700.0,3240531720.0
2012-12-21,3887.58,3869.01,3913.06,3848.5,233666400.0,3250732176.0
2012-12-24,3853.97,3826.76,3858.56,3798.48,215286100.0,4725144956.0
2012-12-25,3813.36,3910.04,3926.57,3803.17,336307500.0,5107295975.0
2012-12-26,3904.6,3967.66,3968.45,3900.07,380069200.0,4982903980.0
2012-12-27,3976.26,3982.45,4020.28,3945.96,367556100.0,5579188357.0
2012-12-28,3977.94,4030.25,4034.57,3977.94,273977200.0,4806562686.0
2012-12-31,4036.77,4070.97,4070.98,3997.38,318757900.0,5006019723.0
2013-01-04,4083.75,4033.98,4090.86,3996.02,346034100.0,5385547714.0
2013-01-07,4017.87,4075.22,4076.02,4009.25,330284900.0,4574875930.0
2013-01-08,4070.72,4152.78,4169.08,4067.62,388567200.0,6063854237.0
2013-01-09,4147.87,4194.14,4216.59,4144.26,381902600.0,5731130188.0
2013-01-10,4183.01,4188.86,4219.04,4159.09,260200800.0,3835118085.0
2013-01-11,4190.07,4117.97,4209.71,4105.61,280342000.0,4021678287.0
2013-01-14,4100.72,4232.06,4237.23,4098.33,362350800.0,5905422748.0
2013-01-15,4230.91,4278.76,4291.09,4220.94,457403000.0,6334681969.0
2013-01-16,4246.87,4294.77,4305.65,4227.39,396751500.0,6099577333.0
2013-01-17,4278.46,4281.29,4337.05,4246.29,294312600.0,4405625388.0
2013-01-18,4290.5,4326.8,4336.63,4250.68,291782700.0,4882287277.0
2013-01-21,4326.44,4263.73,4327.56,4256.1,297993000.0,5257887439.0
2013-01-22,4248.65,4229.92,4248.65,4151.23,361160000.0,5864801614.0
2013-01-23,4205.26,4248.39,4249.7,4184.3,301509300.0,4328291150.0
2013-01-24,4235.68,4189.47,4289.25,4166.47,394377400.0,5265557140.0
2013-01-25,4165.33,4149.72,4178.13,4138.57,228059900.0,4295682638.0
2013-01-28,4145.49,4145.94,4169.37,4105.41,385572200.0,7902869640.0
2013-01-29,4127.99,4140.99,4150.74,4096.16,340206700.0,6190533667.0
2013-01-30,4131.5,4150.6,4153.74,4101.83,339767200.0,5565186156.0
2013-01-31,4145.56,4126.22,4151.73,4108.7,237676900.0,3455479500.0
2013-02-01,4119.81,4186.15,4188.64,4112.36,445532100.0,5509821433.0
2013-02-04,4179.36,4135.95,4186.12,4112.01,406172200.0,5897821152.0
2013-02-05,4121.39,4263.73,4264.9,4114.27,308818900.0,5681668665.0
2013-02-06,4266.62,4264.14,4281.75,4245.48,240797500.0,3933090022.0
2013-02-07,4249.5,4301.15,4310.83,4248.82,215708600.0,3762483413.0
2013-02-08,4299.98,4360.25,4371.59,4294.3,243760000.0,3987170191.0
2013-02-18,4380.01,4308.31,4387.29,4283.09,318943600.0,5016678565.0
2013-02-19,4301.57,4268.74,4318.72,4261.31,299540000.0,4450962045.0
2013-02-20,4272.6,4367.46,4370.44,4245.91,306547600.0,4717093299.0
2013-02-21,4317.27,4360.89,4405.12,4292.41,447589800.0,6800465679.0
2013-02-22,4353.83,4411.25,4430.05,4352.31,438678100.0,7161630145.0
2013-02-25,4422.02,4387.88,4429.62,4372.58,281326900.0,4527212767.0
2013-02-26,4370.18,4307.3,4411.01,4289.94,309618800.0,4780926533.0
2013-02-27,4309.22,4263.62,4326.7,4228.71,243535700.0,3662520685.0
2013-02-28,4273.57,4320.79,4329.02,4233.28,239569200.0,4164514388.0
2013-03-01,4315.36,4341.31,4350.19,4269.43,252341500.0,3960806974.0
2013-03-04,4331.44,4320.48,4421.83,4294.31,371083300.0,5654753814.0
2013-03-05,4343.86,4430.33,4433.46,4343.86,310780500.0,4969222171.0
2013-03-06,4450.08,4520.97,4522.6,4436.58,402099000.0,6145563711.0
2013-03-07,4499.27,4511.29,4608.54,4457.28,504232300.0,8739249077.0
2013-03-08,4510.32,4441.93,4517.89,4428.9,295955200.0,4940639175.0
2013-03-11,4419.45,4419.24,4458.02,4381.37,192458600.0,3413238574.0
2013-03-12,4420.5,4364.39,4464.31,4293.96,281109100.0,4082707549.0
2013-03-13,4341.62,4325.51,4376.79,4291.6,191245200.0,3057175571.0
2013-03-14,4300.44,4317.91,4351.56,4291.59,197086600.0,3270076468.0
2013-03-15,4301.78,4316.02,4388.45,4266.32,258945200.0,4135014100.0
2013-03-18,4310.19,4292.64,4350.08,4281.38,224426300.0,4594898485.0
2013-03-19,4298.35,4273.45,4314.9,4242.91,214380100.0,4021411453.0
2013-03-20,4272.99,4377.37,4379.9,4257.9,258599000.0,4882826388.0
2013-03-21,4374.64,4419.27,4430.4,4346.1,269603400.0,4962949272.0
2013-03-22,4404.85,4412.65,4435.94,4390.47,206095300.0,3651196156.0
2013-03-25,4429.38,4405.98,4447.47,4368.93,189968900.0,3185286806.0
2013-03-26,4384.78,4429.2,4433.23,4343.77,221933800.0,3573702798.0
2013-03-27,4421.07,4395.01,4447.94,4371.04,274649600.0,4901288134.0
2013-03-28,4350.77,4316.97,4366.78,4296.63,310543500.0,5061508468.0
2013-03-29,4305.84,4264.91,4336.25,4239.67,211823900.0,3789382364.0
2013-04-01,4234.1,4235.93,4274.58,4223.84,210992700.0,3544906311.0
2013-04-02,4230.48,4167.66,4263.16,4141.66,231765200.0,3708281013.0
2013-04-03,4182.56,4158.6,4193.98,4111.77,208832500.0,3284790734.0
2013-04-08,4112.22,4222.79,4227.93,4090.89,272237000.0,3984045914.0
2013-04-09,4236.29,4185.72,4238.74,4174.93,192997600.0,2996653880.0
2013-04-10,4177.73,4213.73,4260.91,4170.29,270135600.0,5039028195.0
2013-04-11,4219.85,4179.21,4220.17,4172.24,164971200.0,2842487605.0
2013-04-12,4170.78,4212.19,4237.44,4161.12,175107400.0,3546016446.0
2013-04-15,4213.03,4161.59,4224.03,4122.34,170550100.0,2801105522.0
2013-04-16,4130.04,4147.78,4152.44,4108.78,171084800.0,2830651868.0
2013-04-17,4152.85,4237.23,4238.21,4148.38,140091000.0,2761737324.0
2013-04-18,4217.31,4210.24,4263.16,4199.36,131176500.0,2485698471.0
2013-04-19,4216.58,4266.8,4284.8,4209.58,189080000.0,3258865037.0
2013-04-22,4254.68,4220.73,4264.74,4200.28,220567800.0,3954793414.0
2013-04-23,4214.36,4116.14,4223.4,4112.3,191856400.0,3033360938.0
2013-04-24,4120.62,4149.96,4166.61,4090.24,222677900.0,3521015859.0
2013-04-25,4136.92,4131.09,4183.51,4106.09,199322100.0,3084233752.0
2013-04-26,4143.11,4061.09,4161.45,4033.34,184866600.0,2915063819.0
2013-05-02,4028.76,4031.68,4041.1,3991.56,171500700.0,3253651023.0
2013-05-03,4037.72,4097.32,4131.26,4037.72,177432800.0,2902388501.0
2013-05-06,4109.62,4162.51,4164.51,4098.43,193801200.0,3234028082.0
2013-05-07,4153.43,4187.09,4188.82,4135.05,218245800.0,4593951279.0
2013-05-08,4195.47,4206.6,4219.13,4156.82,195355600.0,3444465449.0
2013-05-09,4195.51,4222.35,4238.11,4184.44,238894700.0,4423567724.0
2013-05-10,4215.13,4229.73,4258.98,4203.48,229362800.0,3701997496.0
2013-05-13,4232.43,4222.9,4248.44,4172.42,272318000.0,4637777627.0
2013-05-14,4208.81,4162.58,4216.39,4134.7,226853600.0,3229748423.0
2013-05-15,4119.61,4160.77,4160.77,4119.61,164473200.0,2452464755.0
2013-05-16,4138.11,4200.6,4209.12,4105.08,291048800.0,5854691110.0
2013-05-17,4191.93,4241.77,4246.73,4187.1,295137800.0,4596738784.0
2013-05-20,4251.51,4270.22,4283.87,4222.99,410834100.0,6204786259.0
2013-05-21,4266.91,4236.49,4266.91,4198.51,359716000.0,5063614128.0
2013-05-22,4213.13,4253.37,4272.23,4204.19,389583600.0,6498605081.0
2013-05-23,4236.61,4272.69,4324.95,4233.73,382531000.0,6329111288.0
2013-05-24,4285.15,4272.68,4315.12,4237.7,286629000.0,4669249628.0
2013-05-27,4268.75,4271.24,4273.25,4227.36,236334100.0,3892602918.0
2013-05-28,4271.2,4312.85,4316.99,4240.58,267696000.0,4066158485.0
2013-05-29,4317.44,4326.1,4345.41,4311.96,289290500.0,4370777761.0
2013-05-30,4312.54,4309.64,4325.11,4280.5,288094500.0,4300835540.0
2013-05-31,4309.36,4270.47,4326.67,4265.34,298146400.0,4360525548.0
2013-06-03,4280.59,4293.05,4309.06,4267.2,299278000.0,5186962841.0
2013-06-04,4285.08,4228.34,4285.08,4212.14,250002700.0,4094448527.0
2013-06-05,4228.01,4241.65,4243.86,4206.48,186793000.0,2939042555.0
2013-06-06,4234.67,4206.22,4274.04,4202.92,219882800.0,3771940299.0
2013-06-07,4177.44,4125.34,4209.45,4111.92,190962300.0,3157516325.0
2013-06-13,4092.5,4071.59,4092.5,4023.7,204524400.0,3491843795.0
2013-06-14,4072.24,4094.68,4099.88,4056.35,174331100.0,2932821646.0
2013-06-17,4097.62,4086.98,4107.77,4055.89,158577900.0,2766921469.0
2013-06-18,4167.58,4162.94,4176.87,4107.42,191613800.0,4110339632.0
2013-06-19,4134.99,4227.71,4239.1,4119.27,229640200.0,4072352400.0
2013-06-20,4206.96,4140.36,4241.74,4126.1,185518400.0,3403006599.0
2013-06-21,4075.78,4152.99,4175.78,4056.86,189277300.0,3574496114.0
2013-06-24,4143.12,3986.11,4148.16,3963.37,246967400.0,4347245411.0
2013-06-25,3933.51,4022.58,4024.45,3750.44,304238000.0,5058155382.0
2013-06-26,4019.53,4033.57,4074.38,3982.3,226330000.0,3882218883.0
2013-06-27,4038.6,3985.09,4075.06,3980.02,220170300.0,3684941684.0
2013-06-28,3961.05,4006.5,4063.73,3954.87,198963300.0,3382234820.0
2013-07-01,3996.11,4104.69,4106.84,3981.47,197722700.0,3409732634.0
2013-07-02,4106.36,4213.1,4230.84,4093.09,273230200.0,4495977275.0
2013-07-03,4226.41,4247.01,4257.66,4173.43,251960700.0,4190394563.0
2013-07-04,4234.42,4243.5,4277.85,4205.82,248251100.0,4005679246.0
2013-07-05,4242.63,4219.62,4268.74,4219.11,197295500.0,2968760393.0
2013-07-08,4165.2,4156.51,4225.95,4132.05,224358900.0,3512342060.0
2013-07-09,4147.62,4126.09,4166.5,4105.18,165014100.0,2711275066.0
2013-07-10,4120.59,4199.78,4201.41,4108.27,201590800.0,3292941203.0
2013-07-11,4206.45,4269.4,4308.69,4190.64,325048900.0,5227723214.0
2013-07-12,4257.72,4255.77,4326.53,4246.81,307598000.0,5294465674.0
2013-07-15,4253.68,4322.39,4325.22,4236.65,238810900.0,4079284442.0
2013-07-16,4318.53,4344.42,4346.6,4281.66,272702500.0,4380388381.0
2013-07-17,4333.76,4228.42,4336.92,4224.19,214502200.0,3526616796.0
2013-07-18,4205.09,4196.5,4237.4,4161.2,178220900.0,2967872388.0
2013-07-19,4188.4,4112.15,4204.69,4104.75,270737900.0,4606769277.0
2013-07-22,4069.97,4160.22,4166.47,4058.26,218819200.0,3117679121.0
2013-07-23,4170.99,4261.13,4263.45,4159.36,269651600.0,3914757092.0
2013-07-24,4256.47,4275.8,4295.26,4223.85,271804700.0,4408523622.0
2013-07-25,4269.53,4295.1,4346.67,4247.12,299677600.0,4919551689.0
2013-07-26,4270.84,4246.76,4300.06,4226.62,229704700.0,3370528164.0
2013-07-29,4211.51,4166.09,4211.51,4157.33,181209100.0,3017994664.0
2013-07-30,4172.22,4161.24,4201.68,4111.33,183933100.0,3351722496.0
2013-07-31,4163.06,4146.44,4203.34,4141.63,158663900.0,2447155820.0
2013-08-01,4163.52,4208.66,4210.57,4140.14,207255100.0,3168790994.0
2013-08-02,4224.49,4256.81,4269.66,4215.08,274242800.0,3737603406.0
2013-08-05,4303.01,4348.88,4350.58,4297.64,316923700.0,4218756204.0
2013-08-06,4343.0,4370.82,4387.5,4324.85,379166700.0,4789904447.0
2013-08-07,4359.8,4358.1,4396.82,4326.04,348821500.0,4843172775.0
2013-08-08,4346.5,4368.67,4388.79,4334.52,308546400.0,3955057148.0
2013-08-09,4375.21,4382.53,4417.81,4337.92,276449300.0,3924767459.0
2013-08-12,4401.38,4444.4,4445.97,4389.99,337382500.0,4912737270.0
2013-08-13,4440.81,4408.07,4444.53,4396.69,310023900.0,4312113272.0
2013-08-14,4412.71,4377.77,4440.44,4366.22,272473200.0,3844624546.0
2013-08-15,4376.05,4328.22,4399.24,4326.04,289233600.0,3853476279.0
2013-08-16,4323.62,4237.15,4442.71,4234.08,282664300.0,4287466288.0
2013-08-19,4242.57,4319.35,4322.71,4240.08,188483400.0,2796559197.0
2013-08-20,4316.87,4304.82,4359.74,4291.93,240767500.0,3431306232.0
2013-08-21,4326.72,4303.44,4326.72,4265.91,253120600.0,3067859898.0
2013-08-22,4296.38,4311.25,4335.86,4289.31,222215600.0,2739343073.0
2013-08-23,4324.28,4297.81,4337.96,4232.63,299378900.0,3669457032.0
2013-08-26,4303.32,4360.84,4361.8,4285.32,318256800.0,3775538224.0
2013-08-27,4354.11,4364.2,4364.86,4335.89,343344900.0,4342419483.0
2013-08-28,4351.98,4331.98,4355.92,4296.91,369689900.0,4683259519.0
2013-08-29,4331.62,4319.18,4345.74,4297.48,263834500.0,3474869195.0
2013-08-30,4315.6,4296.66,4332.95,4278.25,357742400.0,4441970512.0
2013-09-02,4321.38,4288.66,4323.66,4264.74,522612000.0,9592108937.0
2013-09-03,4304.2,4360.42,4371.17,4299.07,470246200.0,7363313538.0
2013-09-04,4374.97,4379.89,4387.27,4344.38,717649200.0,8736433325.0
2013-09-05,4362.94,4431.87,4443.35,4332.54,558673900.0,7245067389.0
2013-09-06,4412.37,4416.12,4447.04,4397.74,467137500.0,5673443723.0
2013-09-09,4417.08,4454.02,4457.75,4402.82,506311300.0,6516695901.0
2013-09-10,4456.34,4489.61,4508.49,4439.33,564449900.0,7226646268.0
2013-09-11,4491.62,4513.57,4520.25,4421.13,745513000.0,9227290008.0
2013-09-12,4479.68,4491.76,4504.09,4468.48,551813500.0,6931730294.0
2013-09-13,4501.2,4548.53,4577.17,4492.58,601127200.0,7989680219.0
2013-09-16,4544.09,4507.77,4577.16,4502.61,424221300.0,5864361436.0
2013-09-17,4491.98,4427.1,4493.69,4424.22,525216900.0,7372167425.0
2013-09-18,4367.03,4414.64,4429.59,4367.03,355792800.0,5286582057.0
2013-09-23,4443.1,4486.42,4492.6,4429.04,519541700.0,7770386925.0
2013-09-24,4496.73,4546.58,4552.94,4471.36,507334500.0,7948132064.0
2013-09-25,4532.6,4558.73,4595.76,4508.16,628992400.0,8821776652.0
2013-09-26,4546.24,4548.27,4623.59,4525.17,556003400.0,7752801923.0
2013-09-27,4530.85,4544.38,4603.97,4524.5,529020700.0,7612227679.0
2013-09-30,4553.81,4609.89,4618.4,4531.87,513738000.0,7263466152.0
2013-10-08,4614.66,4644.99,4705.4,4601.05,625034900.0,8614804751.0
2013-10-09,4620.64,4723.04,4724.55,4605.07,588665300.0,8179174478.0
2013-10-10,4719.85,4723.53,4786.82,4700.93,618977200.0,8291089352.0
2013-10-11,4723.41,4782.33,4800.01,4723.41,577810200.0,8146916001.0
2013-10-14,4801.39,4852.04,4884.89,4801.15,687432900.0,10344093150.0
2013-10-15,4851.4,4899.98,4917.49,4842.74,604942300.0,9016840556.0
2013-10-16,4882.01,4819.4,4889.3,4778.77,657873700.0,9978937185.0
2013-10-17,4824.96,4807.66,4858.76,4754.71,504514300.0,6926457429.0
2013-10-18,4797.43,4836.47,4840.79,4765.65,387915600.0,5240220623.0
2013-10-21,4847.82,4990.14,5019.11,4847.82,479746500.0,7470386985.0
2013-10-22,4981.13,4943.01,4996.31,4918.74,456018100.0,6573288793.0
2013-10-23,4933.96,4754.14,4943.08,4726.75,485078000.0,6972023467.0
2013-10-24,4730.42,4675.85,4761.16,4657.2,302633800.0,4481343021.0
